668.743,18
671.563,26
674.382,21
677.201,11
680.019,23
682.836,16
685.653,13
688.468,21
691.283,20
694.098,23
696.911,13
699.724,15
702.536,20
705.347,15
708.158,11
710.968,34
713.777,22
716.585,20
719.393,21
722.2,13
725.006,21
727.811,13
730.616,21
733.42,15
736.223,18
739.026,16
741.827,20
744.628,27
747.429,17
750.228,28
753.027,24
755.825,14
758.622,20
761.419,25
764.215,21
767.01,29
769.804,12
772.598,14
775.391,15
778.183,21
780.975,26
783.765,19
786.555,22
789.345,12
792.133,33
794.921,16
797.708,24
800.494,20
803.28,15
806.064,25
808.849,23
811.632,25
814.415,25
817.196,26
819.978,32
822.758,32
825.538,25
828.317,26
831.095,25
833.872,19
836.649,21
839.425,25
842.2,14
844.975,26
847.748,19
850.522,19
853.294,23
856.065,24
858.836,8
861.606,20
864.376,34
867.144,16
869.912,31
872.679,26
875.446,31
878.212,30
880.977,31
883.741,36
886.504,29
889.267,33
892.029,22
894.79,24
897.551,26
900.311,14
903.07,19
905.828,33
908.586,26
911.342,20
914.099,19
916.854,17
919.609,17
922.363,28
925.116,28
927.868,24
930.62,26
933.371,20
936.121,25
938.871,22
941.619,20
944.367,29
947.115,26
949.861,22
952.607,19
955.352,16
958.096,25
960.84,24
963.583,23
966.325,30
969.067,31
971.807,21
974.547,26
977.286,23
980.025,29
982.763,23
985.5,17
988.236,34
990.971,16
993.706,28
996.44,20
999.173,20
1001.91,24
1004.64,24
1007.37,36
1010.1,21
1012.83,31
1015.56,33
1018.29,25
1021.01,26
1023.74,16
1026.47,36
1029.19,31
1031.92,19
1034.64,31
1037.36,24
1040.08,32
1042.81,38
1045.53,40
1048.25,29
1050.97,37
1053.69,28
1056.4,32
1059.12,35
1061.84,31
1064.55,27
1067.27,24
1069.98,20
1072.69,33
1075.41,26
1078.12,25
1080.83,37
1083.54,23
1086.25,36
1088.96,30
1091.67,21
1094.38,34
1097.08,14
1099.79,33
1102.49,24
1105.2,21
1107.9,19
1110.61,24
1113.31,35
1116.01,29
1118.71,26
1121.41,24
1124.11,31
1126.81,17
1129.51,30
1132.2,20
1134.9,30
1137.6,27
1140.29,31
1142.99,30
1145.68,22
1148.37,29
1151.06,16
1153.76,32
1156.45,29
1159.14,31
1161.83,36
1164.51,30
1167.2,31
1169.89,30
1172.58,28
1175.26,32
1177.95,32
1180.63,29
1183.31,37
1186,28
1188.68,27
1191.36,30
1194.04,30
1196.72,34
1199.4,31
1202.08,31
1204.75,37
1207.43,44
1210.11,29
1212.78,32
1215.45,31
1218.13,39
1220.8,30
1223.47,27
1226.15,39
1228.82,36
1231.49,24
1234.16,28
1236.82,37
1239.49,29
1242.16,37
1244.83,31
1247.49,40
1250.16,27
1252.82,42
1255.48,33
1258.15,29
1260.81,27
1263.47,32
1266.13,23
1268.79,39
1271.45,36
1274.11,28
1276.76,25
1279.42,42
1282.08,37
1284.73,25
1287.39,27
1290.04,33
1292.69,25
1295.35,32
1298,42
1300.65,37
1303.3,47
1305.95,42
1308.6,49
1311.24,46
1313.89,48
1316.54,64
1319.18,95
1321.83,146
1324.47,251
1327.12,451
1329.76,811
1332.4,1272
1335.04,1592
1337.68,1725
1340.32,1667
1342.96,1597
1345.6,1341
1348.24,1122
1350.88,864
1353.51,700
1356.15,552
1358.78,427
1361.42,341
1364.05,262
